taxon_ID,occurrenceID,scientific_name,scientific_name_authorship,original_name_usage,taxon_rank,taxon_source,scientific_name_id,taxon_remarks,parent_taxon_id,taxonomic_status,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,accepted_scientific_name,vernacular_name,identificadorID,Organism_id,identification_type,taxon_formula,verbatim_identification,type_status,identified_by,identified_by_id,date_identified,identification_references,identification_verification_status,identification_remarks,type_designation_type,type_designated_by,,
,BR:Refauna:MNHN:Coleoptera:00067,"Acritus (Picnacritus) acinus Marseul, 1863","Marseul, 1863","Acritus acinus Marseul, 1863",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Acritus,Pycnacritus,acinus,,,BR:Refauna:MNHN:Coleoptera:00067,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00068,"Aeletes (Acritinus) floridae (Marseul, 1863)","Marseul, 1863","Acritus floridae Marseul, 1863",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Aeletes,Acritinus,floridae,,,BR:Refauna:MNHN:Coleoptera:00068,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00069,Paromalus (Isolomalus) causticus,"Marseul, 1862","Paromalus causticus Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,causticus,,,BR:Refauna:MNHN:Coleoptera:00069,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00070,"Xestipyge garbigliettii (Marseul, 1867)","Marseul, 1867","Carcinops garbigliettii Marseul, 1867",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Xestipyge,,garbigliettii,,,BR:Refauna:MNHN:Coleoptera:00070,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00071,"Carcinops (Carcinops) misella Marseul, 1855","Marseul, 1855","Carcinops misella Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Carcinops,Carcinops,misella,,,BR:Refauna:MNHN:Coleoptera:00071,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00072,"Carcinops (Carcinops) miserula Marseul, 1862","Marseul, 1862","Carcinops miserula Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Carcinops,Carcinops,miserula,,,BR:Refauna:MNHN:Coleoptera:00072,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00073,"Carcinops (Carcinops) tristicula Marseul, 1870","Marseul, 1870","Carcinops tristicula Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Carcinops,Carcinops,tristicula,,,BR:Refauna:MNHN:Coleoptera:00073,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00074,"Dimalus platamodes Marseul, 1870","Marseul, 1870","Dimalus platamodes Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Dimalus,,platamodes,,,BR:Refauna:MNHN:Coleoptera:00074,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00075,"Plagiogramma arciger (Marseul, 1855)","Marseul, 1855","Epierus arciger Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Plagiogramma,,arciger,,,BR:Refauna:MNHN:Coleoptera:00075,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00076,"Plagiogramma epulo (Marseul, 1870)","Marseul, 1870","Epierus epulo Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Plagiogramma,,epulo,,,BR:Refauna:MNHN:Coleoptera:00076,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
