agent_id,agent_type,preferred_agent_name,,,,,,,,,,,,,,,,,,,,,,,
https://www.wikidata.org/wiki/Q84708760,PERSON,Ellen James Moore,,,,,,,,,,,,,,,,,,,,,,,
https://orcid.org/0009-0003-2162-8964,PERSON,Curt Breckenridge,,,,,,,,,,,,,,,,,,,,,,,
https://orcid.org/0000-0003-0581-2414,PERSON,Alex Cano,,,,,,,,,,,,,,,,,,,,,,,
https://orcid.org/0000-0001-7909-4166,PERSON,Holly Little,,,,,,,,,,,,,,,,,,,,,,,
parties_ID_10003511,PERSON,David Kohls,,,,,,,,,,,,,,,,,,,,,,,
parties_ID_10155661,PERSON,Louis J. Pribyl,,,,,,,,,,,,,,,,,,,,,,,
parties_ID_10122764,PERSON,Finnegan Marsh,,,,,,,,,,,,,,,,,,,,,,,
parties_ID_10176854,PERSON,Andrej V. Gorochov,,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties10135382,PERSON,"Baldwin, Carole, (NMNH), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties10135381,PERSON,"Brandt, Bruce",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties5018487,PERSON,"Baldwin, Carole C.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties10137391,PERSON,"Brandt, Bruce",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties10137388,PERSON,"Schrier, Adriaan",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties10005151,PERSON,"Schrier, Adriaan, Curacao Public Aquarium N.V. (NETHERLANDS ANTILLES)",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties9107838,PERSON,"Wagner, W.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties2024070,PERSON,"Gallatly, G.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties2026154,PERSON,"Imshaug, H. A.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties7000084,PERSON,"Mearns, E. A.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties7000377,PERSON,"Holzner, F. X.",,,,,,,,,,,,,,,,,,,,,,,
agent_id_Parties4000004,ORGANIZATION,Collector Unknown,,,,,,,,,,,,,,,,,,,,,,,
