georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
7ad58f5c-e0d3-abf8-c2f0-2e9fb673d84c,ca4b779b-2f6f-4573-9675-65a068103b50,35.3457,-94.4535,WGS84,,,,,,,,,,GEOLocate,,
b93e0c3a-e503-19f7-3a42-32a8247f58dd,5857fd97-356d-44c8-bdf1-e62611ba0493,34.7056,-94.4345,WGS84,,,,,,,,,,GEOLocate,,
e1185dd9-70ea-9e16-79f4-9e5e37ca8126,46ace2ad-eeb5-46b8-a829-7183ce627c6f,37.94111252,-98.41388702,WGS84,,,,,,,,,,Provided georef,,
b8284d2a-4b79-ba5b-5f28-53567248c45f,55b8760c-7dd2-48a5-a03e-200a586d94e9,38.64754,-94.75465,WGS84,,,,,,,,,,GEOLocate,,
93d8b0a7-613e-98a1-3f2f-c0e5bd26e7e3,58d068b7-ad99-4f7a-8853-88f414b18c75,40.0908333,-74.845,WGS84,,,,,,,,,,GEOLocate,,
53fee3ff-4f3c-dda6-17e6-fa8510e66f80,a915eb54-71ec-4321-98d1-af4d9cfe8039,28.3167,-115.5832977,WGS84,,,,,,,,,,GEOLocate,,
31f3e402-a28e-b2dd-0175-4f4559ac77a8,d328ea6f-35df-4bd6-abc2-e5bf80aa8bd2,33.0998,-93.3869,WGS84,,,,,,,,,,GEOLocate,,
e3e35660-e6e8-99ce-1f76-fd6bb03abe54,045a8397-f5c6-4d2e-b6a4-b8cab9cd2e22,38.9308833,-95.4354667,WGS84,,,,,,,,,,GEOLocate,,
f1d3c408-5fcf-017c-7621-44de55d19be7,dec40d4d-25a7-4568-ad4b-d466a7b2a326,39.0657,-94.7513,WGS84,,,,,,,,,,GEOLocate,,
f4423796-d4ec-aa74-0235-d21b93e2d7cf,680896c4-758f-4600-b6b4-847a2990cd21,37.6230545,-97.73750305,WGS84,,,,,,,,,,Provided georef,,
3202e19e-5caa-bc9b-2a95-e1cd5f64c0b2,cd834b15-72a1-43c8-b50d-6902d4bb4c2c,35.6166992,-75.4666978,WGS84,,,,,,,,,,GEOLocate,,
a0e7555a-abca-eb25-5f87-b0bcd59a832c,1f024a09-1a69-4945-ba0d-fae057ac9081,37.6894,-96.31732,WGS84,,,,,,,,,,Provided georef,,
9afe3ddd-78f7-2e07-59f9-25b4417ed3d5,2db38308-0365-41f3-b2e9-d61643d0524b,34.9998,-94.4497,WGS84,,,,,,,,,,GEOLocate,,
3e44a894-15ce-efa4-0dbf-19102ac11222,cdb26c19-73fa-41bb-aaa7-8e787a291163,15.1633,145.7628,WGS84,,,,,,,,,,GEOLocate,,
cc471830-26f2-159a-1e09-4116d8e4a2b7,6c43adc5-834b-4b25-8052-3b30d8d6c6cb,37.0600014,-74.6667022,WGS84,,,,,,,,,,GEOLocate,,
53121ce1-1c7d-a34e-9f82-38a2b54c5717,a0e20935-ac20-4025-8cd3-4fdf90c9b85e,35.9338,-95.149,WGS84,,,,,,,,,,GEOLocate,,
aef9479b-6b7c-f821-1589-7d290c6f15f4,e9dcc462-cd5f-49e9-83ae-9e3e0dd22df1,34.35,-76.5667,WGS84,,,,,,,,,,GEOLocate,,
3ac68274-ba0f-79ce-3644-92ad0edd2b0d,cefcc73b-3449-4d4b-99be-60ab2f5ff42d,36.1394,-96.2231,WGS84,,,,,,,,,,GEOLocate,,
033de060-836c-3a16-28db-d0409c0743c8,ce8f1632-774a-4244-94af-ae6bbd96bbb3,37.60111237,-97.77416992,WGS84,,,,,,,,,,Provided georef,,
4e08fecb-5463-4d2e-09a5-f6243526f34b,1a051145-9385-43ea-bcca-fc5c4450024e,39.9500008,-71.25,WGS84,,,,,,,,,,GEOLocate,,
04ce9fd8-5bdf-04c7-6e1f-009280478ab5,32df83fb-f352-4133-9f60-0cf37c294040,37.6429,-98.7733,WGS84,,,,,,,,,,GEOLocate,,
