occurrence_id	entity_id
daca033262257cdff6163b0248cda955	0004c0d795cf78a81e7e41fb7b9adef7
a0c0de7397052267f45e485e4f18ca40	000ac673fad14b0037e1ec163a629937
721bc86c5f61e4758224323e23b1634d	0011bdaf3ee95d05ee5557b5d3255c4d
46042e60966f1fc7d4d3d9a5091d485e	0018f2c1ad0186711b4f1b574c129cd4
0544c4b5094e837f6743d5cc1a85aa94	001e56bfbb2e3106d2dbfe2e2ff451f4
7dc3d59149804669b8b2d3f1ae4482a7	00204de24dfc019096e3ec7a5981adfd
a8de0937a279c56a52549341d641c2c6	00229d01e82659e6e1b27482d6880c1c
09282aea993879f42a5347c8f3524806	00256f5c2d19e03a7a53f3f3e4a5d427
81238b1ff1b24f262fa18ec2055765b2	0027a513ba46f1078ed6fd4d9a40104a
d285579890974cb9db32f35494142f4d	002e4f0fad1d6993cd130f60c42f2bc6
23c9fea0caaef84af35efcd68e07c9a5	0037ea8be0dd5a78ea710103e64d32e4
65efb390e58095918802f623d3acd6de	0039e78404c99fa40fbd4894e8122323
a7fd44bd5fe838cafce9db3316c2ad2c	003b3bc4e3afc2b515f3c084dd59b9c3
3d47a94d5c7e5ab838cf2cb8f2be54b7	003e3c6e166b329f9eb22df48afc7d4a
e3bee0375caaf6a2fa70f38ce4cbf0a9	0040d88dc67c6bab3f43d00411daa9b1
b73a3fa1955eace9fedc6acc7c30fd76	00411230c8a70bffd63a461f82bbc66f
4e688e7e2d6d1173b69057541a47f1e8	00489ec8705e8b70f5e82c82fbdbf74a
3c66560aaaf8bfcb887b2fa6616615d0	00497ab8acfa56e0f5ab37cf0898b0a1
fbb9d7ef1bbbfa43d7c2440363bb982e	004b50bcd3da8739570f52c51bdea61e
dbee0f0ca19ba65496b35f635c6fe82b	004e46c31e2a886fe1e5d7c34482662e
0ed2de4f38e4a53b03429b24dd680cb4	004f12718837ad4a1b31cccfc8db64db
01f0bae1853a8ada5acd279cb116bc55	005c81149104777d30b2b1ec6331391e
8c62cf98b52769ab7d4e20f052e43b76	005f022e5adcfa5808be9acb63daa2c1
81bec7b9148b48d608bbc178c2b0280b	005f2f0874c58f614045caa547864c50
22d4140f8e4ee1644b2210a1572f9855	00605ec87bcd140cc1a004d63aea8ae1
5da817c9990ab3cac7cc7df2923917dc	00622df7ce1a7da5feb0f0b9fb58bc96
146ef2bac8ffafe6188ada9a1fd085ed	00630ea050da18fe6c87b380491ea019
6f64b362dee412ac4f0897a7e394816f	0063b8d5a73ee22392dc3609ece750e3
