digital_entity_id;digital_entity_type;access_uri;web_statement;format;license;rights;rights_uri;access_rights;rights_holder;source;source_uri;creator;created;modified;language;bibliographic_citation
18e522c6-1744-a994-38d3-50e447ca445b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc4;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
6ed83229-0b69-fb27-6447-3cd3f7a41d31;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc5;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
f0f6221e-6804-ada6-833e-50f8d5df860b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc6;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
ad81db81-e779-2413-803a-4553b7f5d970;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc7;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
e341b270-38a2-acfd-8e3f-d5c8c065a252;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc8;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
4d17b981-a2c6-8d41-12e6-3ec4cfff74c3;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc9;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
273be4b6-d01b-e180-9d65-89d72928b00d;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc10;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
9bc417bc-987f-8745-e06d-c4bbe05818f0;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc11;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
a90de65f-e873-cbd0-82e1-680abfddec7f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc12;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
3bead3a1-ff6a-a7a2-62fc-d9218fcc16e5;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc13;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;06/02/2023;;fr;
